epoch,batch,global_step,split,loss,pos_energy,neg_energy,gap,ranking_acc,lr
1,658,658,train,0.005113469436764717,-4.0625,3.890625,7.9375,0.999755859375,0.001
1,659,659,train,0.004310362506657839,-4.09375,3.875,7.96875,1.0,0.001
1,660,660,train,0.0045070587657392025,-4.0625,3.875,7.9375,0.999755859375,0.001
1,661,661,train,0.007431046571582556,-3.953125,3.828125,7.78125,0.9990234375,0.001
1,662,662,train,0.004512579180300236,-3.890625,3.828125,7.71875,1.0,0.001
1,663,663,train,0.004279115702956915,-3.84375,3.8125,7.65625,1.0,0.001
1,664,664,train,0.004404914565384388,-3.734375,3.796875,7.53125,1.0,0.001
1,665,665,train,0.0046236575581133366,-3.734375,3.796875,7.53125,1.0,0.001
1,666,666,train,0.004516991320997477,-3.765625,3.796875,7.5625,0.999755859375,0.001
1,667,667,train,0.004699923098087311,-3.8125,3.765625,7.5625,1.0,0.001
1,668,668,train,0.0049020713195204735,-3.859375,3.796875,7.65625,0.999755859375,0.001
1,669,669,train,0.004719214513897896,-3.90625,3.828125,7.75,1.0,0.001
1,670,670,train,0.004246431402862072,-4.03125,3.875,7.90625,1.0,0.001
1,671,671,train,0.005073013249784708,-4.0625,3.875,7.9375,1.0,0.001
1,672,672,train,0.004955302458256483,-3.921875,3.875,7.8125,1.0,0.001
1,673,673,train,0.005964299663901329,-3.9375,3.921875,7.875,0.9990234375,0.001
1,674,674,train,0.004989810287952423,-3.84375,3.921875,7.75,0.999755859375,0.001
1,675,675,train,0.004815465770661831,-3.8125,3.9375,7.75,1.0,0.001
1,676,676,train,0.004866742063313723,-3.765625,3.953125,7.71875,1.0,0.001
1,677,677,train,0.004436812363564968,-3.75,3.984375,7.75,1.0,0.001
1,678,678,train,0.005565636325627565,-3.765625,3.984375,7.75,1.0,0.001
1,679,679,train,0.0042136842384934425,-3.78125,4.0,7.78125,1.0,0.001
1,680,680,train,0.0040771979838609695,-3.828125,4.0,7.8125,1.0,0.001
1,681,681,train,0.004136576782912016,-3.78125,4.03125,7.8125,1.0,0.001
1,682,682,train,0.00424056826159358,-3.6875,4.03125,7.71875,1.0,0.001
1,683,683,train,0.004518823232501745,-3.640625,4.0,7.625,1.0,0.001
1,684,684,train,0.004663919098675251,-3.6875,3.984375,7.6875,1.0,0.001
1,685,685,train,0.004879136569797993,-3.671875,3.96875,7.625,1.0,0.001
1,686,686,train,0.004275383893400431,-3.84375,3.984375,7.8125,1.0,0.001
1,687,687,train,0.00522164162248373,-3.8125,3.953125,7.75,0.999755859375,0.001
1,688,688,train,0.004583659581840038,-3.953125,3.953125,7.90625,0.999755859375,0.001
1,689,689,train,0.004954780451953411,-3.9375,3.9375,7.875,0.999755859375,0.001
1,690,690,train,0.004565836396068335,-3.875,3.953125,7.8125,1.0,0.001
1,691,691,train,0.004337628372013569,-3.953125,3.90625,7.875,1.0,0.001
1,692,692,train,0.004247946199029684,-3.9375,3.890625,7.8125,1.0,0.001
1,693,693,train,0.00467261578887701,-3.84375,3.890625,7.75,1.0,0.001
1,694,694,train,0.004776111803948879,-3.796875,3.875,7.6875,0.999755859375,0.001
1,695,695,train,0.004620974883437157,-3.8125,3.875,7.6875,0.999755859375,0.001
1,696,696,train,0.004196611698716879,-3.78125,3.84375,7.625,1.0,0.001
1,697,697,train,0.00469486229121685,-3.75,3.875,7.625,1.0,0.001
1,698,698,train,0.006647168658673763,-3.765625,3.84375,7.625,0.99951171875,0.001
1,699,699,train,0.005808201618492603,-3.890625,3.8125,7.6875,0.99951171875,0.001
1,700,700,train,0.0052536665461957455,-4.0,3.84375,7.84375,1.0,0.001
1,701,701,train,0.004566573537886143,-4.125,3.859375,8.0,0.999755859375,0.001
1,702,702,train,0.004418934695422649,-4.15625,3.890625,8.0625,1.0,0.001
1,703,703,train,0.004469387233257294,-4.0625,3.84375,7.90625,1.0,0.001
1,704,704,train,0.005099527537822723,-3.90625,3.828125,7.75,0.999755859375,0.001
1,705,705,train,0.004434489645063877,-3.765625,3.828125,7.59375,1.0,0.001
1,706,706,train,0.004869039170444012,-3.625,3.84375,7.46875,1.0,0.001
1,707,707,train,0.004258450120687485,-3.765625,3.84375,7.625,1.0,0.001
1,708,708,train,0.004990545101463795,-3.796875,3.828125,7.625,1.0,0.001
1,709,709,train,0.004980261437594891,-3.875,3.859375,7.75,0.999755859375,0.001
1,710,710,train,0.004098971374332905,-4.0625,3.875,7.9375,1.0,0.001
1,711,711,train,0.005131002049893141,-4.03125,3.90625,7.9375,0.999755859375,0.001
1,712,712,train,0.004863896872848272,-3.984375,3.90625,7.875,1.0,0.001
1,713,713,train,0.005472908262163401,-4.0,3.890625,7.875,0.999755859375,0.001
1,714,714,train,0.005039914511144161,-3.921875,3.921875,7.84375,1.0,0.001
1,715,715,train,0.004356901161372662,-3.96875,3.859375,7.8125,1.0,0.001
1,716,716,train,0.004571255296468735,-3.90625,3.859375,7.75,1.0,0.001
1,717,717,train,0.004369113128632307,-3.921875,3.875,7.8125,1.0,0.001
1,718,718,train,0.005601208657026291,-3.84375,3.84375,7.6875,0.999755859375,0.001
1,719,719,train,0.004254746250808239,-3.859375,3.859375,7.71875,1.0,0.001
1,720,720,train,0.0044598388485610485,-3.84375,3.859375,7.6875,1.0,0.001
1,721,721,train,0.004527305252850056,-3.859375,3.828125,7.6875,1.0,0.001
1,722,722,train,0.003990390338003635,-3.859375,3.859375,7.71875,1.0,0.001
1,723,723,train,0.006088959984481335,-3.75,3.890625,7.625,1.0,0.001
1,724,724,train,0.0044736964628100395,-3.90625,3.84375,7.75,1.0,0.001
1,725,725,train,0.0046643102541565895,-3.890625,3.875,7.75,1.0,0.001
1,726,726,train,0.005110682919621468,-4.03125,3.890625,7.9375,0.999755859375,0.001
1,727,727,train,0.004221318289637566,-4.09375,3.875,7.96875,1.0,0.001
1,728,728,train,0.004853770136833191,-4.09375,3.859375,7.9375,0.999755859375,0.001
1,729,729,train,0.004392462782561779,-4.03125,3.859375,7.875,1.0,0.001
1,730,730,train,0.004091369919478893,-3.890625,3.875,7.75,1.0,0.001
1,731,731,train,0.00427623325958848,-3.765625,3.84375,7.625,1.0,0.001
1,732,732,train,0.00523022748529911,-3.703125,3.828125,7.53125,0.99951171875,0.001
1,733,733,train,0.005055367015302181,-3.625,3.828125,7.4375,0.999755859375,0.001
1,734,734,train,0.004410971887409687,-3.65625,3.859375,7.5,0.999755859375,0.001
1,735,735,train,0.004693475551903248,-3.65625,3.859375,7.5,0.999755859375,0.001
1,736,736,train,0.004449348896741867,-3.8125,3.859375,7.6875,0.999755859375,0.001
1,737,737,train,0.004250010009855032,-3.9375,3.859375,7.8125,1.0,0.001
1,738,738,train,0.0045576877892017365,-3.984375,3.859375,7.84375,1.0,0.001
1,739,739,train,0.00433751568198204,-4.03125,3.84375,7.875,1.0,0.001
1,740,740,train,0.004780156072229147,-4.03125,3.875,7.90625,1.0,0.001
1,741,741,train,0.005225885659456253,-3.890625,3.890625,7.78125,1.0,0.001
1,742,742,train,0.004207429476082325,-3.90625,3.875,7.78125,1.0,0.001
1,743,743,train,0.004320069216191769,-3.875,3.859375,7.75,1.0,0.001
1,744,744,train,0.0056346324272453785,-3.828125,3.875,7.6875,0.999755859375,0.001
1,745,745,train,0.004253310617059469,-3.828125,3.859375,7.6875,1.0,0.001
1,746,746,train,0.004468100145459175,-3.78125,3.875,7.65625,1.0,0.001
1,747,747,train,0.004534611944109201,-3.828125,3.875,7.6875,1.0,0.001
1,748,748,train,0.005638039205223322,-3.8125,3.875,7.6875,0.99951171875,0.001
1,749,749,train,0.004840197041630745,-3.890625,3.90625,7.8125,1.0,0.001
1,750,750,train,0.004955782555043697,-3.890625,3.875,7.75,0.99951171875,0.001
1,751,751,train,0.005044824443757534,-3.875,3.890625,7.75,1.0,0.001
1,752,752,train,0.00441884296014905,-3.875,3.890625,7.75,1.0,0.001
1,753,753,train,0.005738851148635149,-3.921875,3.875,7.8125,0.999755859375,0.001
1,754,754,train,0.0045914426445961,-3.921875,3.90625,7.8125,0.999755859375,0.001
1,755,755,train,0.005212817341089249,-3.90625,3.859375,7.75,1.0,0.001
1,756,756,train,0.004638491198420525,-4.03125,3.859375,7.875,1.0,0.001
1,757,757,train,0.004810159094631672,-3.921875,3.890625,7.8125,1.0,0.001
1,758,758,train,0.004784948658198118,-3.921875,3.90625,7.8125,1.0,0.001
1,759,759,train,0.0042433603666722775,-3.96875,3.96875,7.9375,1.0,0.001
1,760,760,train,0.006106502376496792,-3.921875,3.9375,7.875,0.999755859375,0.001
1,761,761,train,0.004698475822806358,-3.9375,3.9375,7.875,0.999755859375,0.001
1,762,762,train,0.004541474394500256,-3.8125,3.9375,7.75,1.0,0.001
1,763,763,train,0.006131391040980816,-3.703125,3.9375,7.625,0.999755859375,0.001
1,764,764,train,0.004954385105520487,-3.71875,3.890625,7.625,0.999755859375,0.001
1,765,765,train,0.0047586048021912575,-3.765625,3.890625,7.65625,1.0,0.001
1,766,766,train,0.004557139705866575,-3.8125,3.890625,7.6875,1.0,0.001
1,767,767,train,0.004959496669471264,-3.9375,3.890625,7.8125,0.999755859375,0.001
1,768,768,train,0.00444323755800724,-3.90625,3.921875,7.8125,1.0,0.001
1,769,769,train,0.005146825220435858,-4.0,3.890625,7.875,0.999755859375,0.001
1,770,770,train,0.0044914549216628075,-4.0,3.859375,7.875,0.999755859375,0.001
1,771,771,train,0.0048910146579146385,-3.828125,3.84375,7.6875,0.999755859375,0.001
1,772,772,train,0.005486138164997101,-3.734375,3.8125,7.5625,0.999755859375,0.001
1,773,773,train,0.004112712573260069,-3.859375,3.859375,7.71875,1.0,0.001
1,774,774,train,0.005270852707326412,-3.828125,3.84375,7.6875,1.0,0.001
1,775,775,train,0.00420530466362834,-3.953125,3.84375,7.8125,1.0,0.001
1,776,776,train,0.004119881894439459,-4.03125,3.84375,7.875,1.0,0.001
1,777,777,train,0.0042603882029652596,-4.03125,3.828125,7.875,1.0,0.001
1,778,778,train,0.004953895695507526,-3.984375,3.828125,7.8125,1.0,0.001
1,779,779,train,0.004624390043318272,-3.890625,3.796875,7.6875,0.999755859375,0.001
1,780,780,train,0.005164343863725662,-3.8125,3.765625,7.5625,0.999755859375,0.001
1,781,781,train,0.004329059273004532,-3.765625,3.8125,7.5625,1.0,0.001
1,782,782,train,0.005881842225790024,-3.609375,3.8125,7.4375,0.999755859375,0.001
1,783,783,train,0.0055400775745511055,-3.75,3.828125,7.5625,0.99951171875,0.001
1,784,784,train,0.004139971919357777,-4.0,3.859375,7.875,1.0,0.001
1,785,785,train,0.004730739630758762,-4.125,3.828125,7.9375,0.999755859375,0.001
1,786,786,train,0.00515796197578311,-4.09375,3.90625,8.0,0.999755859375,0.001
1,787,787,train,0.0045575546100735664,-4.0,3.921875,7.9375,1.0,0.001
1,788,788,train,0.004705263767391443,-3.96875,3.875,7.84375,0.999755859375,0.001
1,789,789,train,0.004358981736004353,-3.96875,3.90625,7.875,1.0,0.001
1,790,790,train,0.005274815484881401,-3.9375,3.890625,7.8125,0.999755859375,0.001
1,791,791,train,0.004500444978475571,-3.875,3.890625,7.75,0.999755859375,0.001
1,792,792,train,0.0044304137118160725,-3.78125,3.90625,7.6875,1.0,0.001
1,793,793,train,0.004664545878767967,-3.734375,3.890625,7.625,1.0,0.001
1,794,794,train,0.004440708085894585,-3.734375,3.90625,7.625,1.0,0.001
1,795,795,train,0.00470207491889596,-3.8125,3.90625,7.71875,1.0,0.001
1,796,796,train,0.004691501148045063,-3.90625,3.921875,7.8125,0.999755859375,0.001
1,797,797,train,0.0044749886728823185,-3.90625,3.921875,7.8125,1.0,0.001
1,798,798,train,0.004520403686910868,-3.9375,3.921875,7.875,1.0,0.001
1,799,799,train,0.004527175799012184,-3.953125,3.921875,7.875,1.0,0.001
1,800,800,train,0.004309592768549919,-3.96875,3.875,7.84375,1.0,0.001
1,801,801,train,0.005604406353086233,-3.9375,3.890625,7.8125,1.0,0.001
1,802,802,train,0.004539863206446171,-3.828125,3.875,7.6875,1.0,0.001
1,803,803,train,0.00520059559494257,-3.890625,3.828125,7.71875,0.999755859375,0.001
1,804,804,train,0.004180627409368753,-3.90625,3.8125,7.71875,1.0,0.001
1,805,805,train,0.0045819832012057304,-3.921875,3.84375,7.75,0.999755859375,0.001
1,806,806,train,0.005225192755460739,-3.9375,3.859375,7.8125,0.999755859375,0.001
1,807,807,train,0.00431998074054718,-3.953125,3.84375,7.8125,0.999755859375,0.001
1,808,808,train,0.0044244579039514065,-3.921875,3.828125,7.75,1.0,0.001
1,809,809,train,0.004948876798152924,-3.875,3.796875,7.6875,1.0,0.001
1,810,810,train,0.00427583884447813,-3.921875,3.8125,7.75,1.0,0.001
1,811,811,train,0.00482153007760644,-3.828125,3.8125,7.625,1.0,0.001
1,812,812,train,0.005327348131686449,-3.828125,3.765625,7.59375,0.999755859375,0.001
1,813,813,train,0.005290582776069641,-3.953125,3.8125,7.75,0.999755859375,0.001
1,814,814,train,0.0051076519303023815,-4.0,3.78125,7.78125,0.999755859375,0.001
1,815,815,train,0.004133586771786213,-4.0,3.828125,7.8125,1.0,0.001
1,816,816,train,0.004331177566200495,-3.953125,3.8125,7.75,1.0,0.001
1,817,817,train,0.0044471281580626965,-3.921875,3.828125,7.75,1.0,0.001
1,818,818,train,0.004253803752362728,-3.828125,3.828125,7.65625,1.0,0.001
1,819,819,train,0.004424603655934334,-3.78125,3.828125,7.625,1.0,0.001
1,820,820,train,0.004731748253107071,-3.75,3.84375,7.59375,1.0,0.001
1,821,821,train,0.004685370251536369,-3.828125,3.875,7.6875,1.0,0.001
1,822,822,train,0.004567569121718407,-3.953125,3.890625,7.84375,1.0,0.001
1,823,823,train,0.004488204140216112,-4.03125,3.9375,7.96875,1.0,0.001
1,824,824,train,0.004455301910638809,-4.0,3.96875,7.96875,1.0,0.001
1,825,825,train,0.0054826149716973305,-3.984375,3.921875,7.90625,0.999755859375,0.001
1,826,826,train,0.0043054549023509026,-3.9375,3.90625,7.84375,1.0,0.001
1,827,827,train,0.004925970919430256,-3.828125,3.90625,7.75,1.0,0.001
1,828,828,train,0.004645283333957195,-3.71875,3.9375,7.65625,1.0,0.001
1,829,829,train,0.0045303842052817345,-3.65625,3.921875,7.5625,1.0,0.001
1,830,830,train,0.004902668297290802,-3.625,3.921875,7.5625,0.999755859375,0.001
1,831,831,train,0.00437042536213994,-3.71875,3.9375,7.65625,1.0,0.001
1,832,832,train,0.004155278671532869,-3.828125,3.953125,7.78125,1.0,0.001
1,833,833,train,0.004628442227840424,-3.84375,3.953125,7.8125,1.0,0.001
1,834,834,train,0.004396895878016949,-3.890625,3.953125,7.84375,1.0,0.001
1,835,835,train,0.004192248918116093,-3.90625,3.96875,7.875,1.0,0.001
1,836,836,train,0.004648222588002682,-3.875,3.921875,7.8125,1.0,0.001
1,837,837,train,0.0040812259539961815,-3.84375,3.96875,7.8125,1.0,0.001
1,838,838,train,0.005346887279301882,-3.65625,3.9375,7.59375,1.0,0.001
1,839,839,train,0.004223980009555817,-3.765625,3.9375,7.6875,1.0,0.001
1,840,840,train,0.004431682173162699,-3.78125,3.921875,7.6875,0.999755859375,0.001
1,841,841,train,0.004177898168563843,-3.765625,3.921875,7.6875,1.0,0.001
1,842,842,train,0.004144602455198765,-3.78125,3.890625,7.6875,1.0,0.001
1,843,843,train,0.005672090221196413,-3.8125,3.875,7.6875,0.999755859375,0.001
1,844,844,train,0.005869296379387379,-3.875,3.859375,7.75,1.0,0.001
1,845,845,train,0.004433750174939632,-3.96875,3.828125,7.8125,0.999755859375,0.001
1,846,846,train,0.0054763490334153175,-4.0,3.84375,7.84375,1.0,0.001
1,847,847,train,0.004511562176048756,-4.0625,3.84375,7.90625,0.999755859375,0.001
1,848,848,train,0.005065768025815487,-3.984375,3.8125,7.8125,1.0,0.001
1,849,849,train,0.004208686295896769,-3.984375,3.828125,7.8125,1.0,0.001
1,850,850,train,0.003922660369426012,-3.90625,3.796875,7.6875,1.0,0.001
1,851,851,train,0.004865308292210102,-3.84375,3.765625,7.625,0.999755859375,0.001
1,852,852,train,0.004710590932518244,-3.8125,3.78125,7.59375,1.0,0.001
1,853,853,train,0.004569771699607372,-3.765625,3.796875,7.5625,1.0,0.001
1,854,854,train,0.0045722974464297295,-3.71875,3.8125,7.53125,1.0,0.001
1,855,855,train,0.004318399354815483,-3.828125,3.78125,7.625,1.0,0.001
1,856,856,train,0.0049110157415270805,-3.90625,3.8125,7.71875,0.999755859375,0.001
1,857,857,train,0.004979945719242096,-3.96875,3.859375,7.8125,0.999755859375,0.001
1,858,858,train,0.004412973299622536,-3.921875,3.84375,7.75,0.999755859375,0.001
1,859,859,train,0.004547677468508482,-3.890625,3.828125,7.71875,1.0,0.001
1,860,860,train,0.004599494859576225,-3.84375,3.828125,7.6875,0.999755859375,0.001
1,861,861,train,0.004596375394612551,-3.8125,3.84375,7.65625,1.0,0.001
1,862,862,train,0.004258259199559689,-3.84375,3.875,7.71875,1.0,0.001
1,863,863,train,0.004185845609754324,-3.9375,3.90625,7.84375,0.999755859375,0.001
1,864,864,train,0.004035085905343294,-3.84375,3.921875,7.75,1.0,0.001
1,865,865,train,0.004831152968108654,-3.765625,3.9375,7.6875,0.999755859375,0.001
1,866,866,train,0.004775934386998415,-3.65625,3.921875,7.5625,1.0,0.001
1,867,867,train,0.005255139898508787,-3.625,3.890625,7.5,0.999755859375,0.001
1,868,868,train,0.004394609481096268,-3.734375,3.890625,7.625,1.0,0.001
1,869,869,train,0.004394477233290672,-3.84375,3.90625,7.75,1.0,0.001
1,870,870,train,0.004472009371966124,-4.03125,3.90625,7.9375,1.0,0.001
1,871,871,train,0.00431313319131732,-4.0,3.890625,7.875,1.0,0.001
1,872,872,train,0.005162939429283142,-3.921875,3.890625,7.8125,0.999755859375,0.001
1,873,873,train,0.004134782124310732,-3.859375,3.890625,7.75,1.0,0.001
1,874,874,train,0.004008020740002394,-3.859375,3.890625,7.75,1.0,0.001
1,875,875,train,0.004395908676087856,-3.734375,3.859375,7.59375,1.0,0.001
1,876,876,train,0.004313329234719276,-3.6875,3.84375,7.53125,1.0,0.001
1,877,877,train,0.004942124243825674,-3.75,3.859375,7.625,1.0,0.001
1,878,878,train,0.004357222001999617,-3.859375,3.84375,7.6875,1.0,0.001
1,879,879,train,0.004787720739841461,-3.96875,3.84375,7.8125,0.999755859375,0.001
1,880,880,train,0.004524052143096924,-4.03125,3.875,7.90625,1.0,0.001
1,881,881,train,0.004415854811668396,-3.953125,3.859375,7.8125,1.0,0.001
1,882,882,train,0.00441498588770628,-3.984375,3.828125,7.8125,0.999755859375,0.001
1,883,883,train,0.004384653642773628,-3.890625,3.828125,7.71875,1.0,0.001
1,884,884,train,0.004437197931110859,-3.890625,3.8125,7.6875,1.0,0.001
1,885,885,train,0.00433575501665473,-3.796875,3.859375,7.65625,1.0,0.001
1,886,886,train,0.004209140315651894,-3.828125,3.84375,7.6875,1.0,0.001
1,887,887,train,0.00419343076646328,-3.78125,3.84375,7.625,1.0,0.001
1,888,888,train,0.004440699703991413,-3.78125,3.828125,7.625,1.0,0.001
1,889,889,train,0.004311283119022846,-3.84375,3.84375,7.6875,1.0,0.001
1,890,890,train,0.004587281495332718,-3.875,3.859375,7.75,0.999755859375,0.001
1,891,891,train,0.003978262189775705,-3.9375,3.84375,7.78125,1.0,0.001
1,892,892,train,0.005606698803603649,-3.90625,3.8125,7.71875,0.999755859375,0.001
1,893,893,train,0.004351573996245861,-3.96875,3.84375,7.8125,1.0,0.001
1,894,894,train,0.004266161937266588,-3.921875,3.84375,7.75,1.0,0.001
1,895,895,train,0.0040383245795965195,-4.03125,3.828125,7.875,1.0,0.001
1,896,896,train,0.005471142940223217,-3.875,3.84375,7.71875,0.999755859375,0.001
1,897,897,train,0.005926966667175293,-3.734375,3.84375,7.5625,0.999267578125,0.001
1,898,898,train,0.004323015455156565,-3.703125,3.828125,7.53125,1.0,0.001
1,899,899,train,0.00498429499566555,-3.625,3.8125,7.4375,0.999755859375,0.001
1,900,900,train,0.004261538852006197,-3.75,3.796875,7.5625,1.0,0.001
1,901,901,train,0.004307173658162355,-3.9375,3.796875,7.75,0.999755859375,0.001
1,902,902,train,0.004297133535146713,-3.9375,3.84375,7.78125,1.0,0.001
1,903,903,train,0.005093956831842661,-3.96875,3.859375,7.8125,1.0,0.001
1,904,904,train,0.00434248149394989,-4.0625,3.84375,7.90625,1.0,0.001
1,905,905,train,0.0045896777883172035,-4.0,3.828125,7.8125,0.999755859375,0.001
1,906,906,train,0.004498991649597883,-4.0,3.828125,7.8125,0.999755859375,0.001
1,907,907,train,0.004849979188293219,-3.984375,3.8125,7.8125,1.0,0.001
1,908,908,train,0.004535555839538574,-3.828125,3.8125,7.625,1.0,0.001
1,909,909,train,0.004203218035399914,-3.828125,3.84375,7.6875,0.999755859375,0.001
1,910,910,train,0.004499897360801697,-3.765625,3.828125,7.59375,1.0,0.001
1,911,911,train,0.004316504579037428,-3.78125,3.859375,7.625,1.0,0.001
1,912,912,train,0.004225440789014101,-3.6875,3.84375,7.53125,1.0,0.001
1,913,913,train,0.0045617204159498215,-3.671875,3.828125,7.5,1.0,0.001
1,914,914,train,0.005272406153380871,-3.734375,3.84375,7.5625,0.999755859375,0.001
1,915,915,train,0.004942258819937706,-3.8125,3.875,7.6875,1.0,0.001
1,916,916,train,0.004765041172504425,-3.859375,3.890625,7.75,0.999755859375,0.001
1,917,917,train,0.004946166183799505,-3.984375,3.890625,7.875,1.0,0.001
1,918,918,train,0.004459767136722803,-4.0625,3.890625,7.9375,1.0,0.001
1,919,919,train,0.004547080956399441,-4.0625,3.90625,7.96875,0.999755859375,0.001
1,920,920,train,0.004331567790359259,-4.0,3.90625,7.90625,1.0,0.001
1,921,921,train,0.004523839335888624,-3.8125,3.890625,7.6875,1.0,0.001
1,922,922,train,0.004446994513273239,-3.734375,3.890625,7.625,0.999755859375,0.001
1,923,923,train,0.005251440219581127,-3.59375,3.875,7.46875,1.0,0.001
1,924,924,train,0.005058863200247288,-3.671875,3.859375,7.53125,0.99951171875,0.001
1,925,925,train,0.004306084010750055,-3.75,3.890625,7.625,1.0,0.001
1,926,926,train,0.004480669740587473,-3.890625,3.859375,7.75,1.0,0.001
1,927,927,train,0.004317456390708685,-3.9375,3.875,7.8125,1.0,0.001
1,928,928,train,0.0041351355612277985,-4.03125,3.84375,7.875,1.0,0.001
1,929,929,train,0.004516810178756714,-3.984375,3.828125,7.8125,1.0,0.001
1,930,930,train,0.004119933117181063,-3.9375,3.859375,7.8125,1.0,0.001
1,931,931,train,0.0054656206630170345,-3.859375,3.828125,7.6875,1.0,0.001
1,932,932,train,0.0047953324392437935,-3.828125,3.84375,7.6875,0.999755859375,0.001
1,933,933,train,0.004328293725848198,-3.765625,3.84375,7.625,1.0,0.001
1,934,934,train,0.00460752472281456,-3.703125,3.84375,7.5625,1.0,0.001
1,935,935,train,0.004694581963121891,-3.765625,3.859375,7.625,0.999755859375,0.001
1,936,936,train,0.006163862533867359,-3.84375,3.875,7.71875,0.999755859375,0.001
1,937,937,train,0.004993729759007692,-3.828125,3.859375,7.6875,1.0,0.001
1,938,938,train,0.003919579088687897,-3.96875,3.875,7.84375,1.0,0.001
1,939,939,train,0.004076341632753611,-4.0,3.859375,7.875,1.0,0.001
1,940,940,train,0.005096026696264744,-3.859375,3.828125,7.6875,1.0,0.001
1,941,941,train,0.00453087268397212,-3.796875,3.859375,7.65625,1.0,0.001
1,942,942,train,0.005073170177638531,-3.84375,3.859375,7.6875,1.0,0.001
1,943,943,train,0.004079950042068958,-3.890625,3.875,7.75,1.0,0.001
1,944,944,train,0.004325491841882467,-3.859375,3.859375,7.71875,1.0,0.001
1,945,945,train,0.004299972206354141,-3.8125,3.875,7.6875,1.0,0.001
1,946,946,train,0.0040709031745791435,-3.828125,3.84375,7.6875,1.0,0.001
1,947,947,train,0.004225274547934532,-3.765625,3.859375,7.625,1.0,0.001
1,948,948,train,0.004509634338319302,-3.765625,3.84375,7.625,1.0,0.001
1,949,949,train,0.004571347963064909,-3.828125,3.859375,7.6875,1.0,0.001
1,950,950,train,0.004491711035370827,-3.96875,3.828125,7.8125,1.0,0.001
1,951,951,train,0.004597804509103298,-4.0625,3.859375,7.9375,1.0,0.001
1,952,952,train,0.004172199405729771,-4.125,3.859375,8.0,1.0,0.001
1,953,953,train,0.004962584935128689,-4.0625,3.859375,7.9375,0.99951171875,0.001
1,954,954,train,0.004227088764309883,-4.0,3.828125,7.8125,1.0,0.001
1,955,955,train,0.004885059781372547,-3.953125,3.796875,7.75,1.0,0.001
1,956,956,train,0.004572422709316015,-3.875,3.78125,7.65625,1.0,0.001
1,957,957,train,0.004638673737645149,-3.828125,3.796875,7.625,1.0,0.001
1,958,958,train,0.004096046090126038,-3.84375,3.796875,7.625,1.0,0.001
1,959,959,train,0.004006652627140284,-3.828125,3.75,7.5625,1.0,0.001
1,960,960,train,0.004014910198748112,-3.765625,3.765625,7.53125,1.0,0.001
1,961,961,train,0.004446798004209995,-3.75,3.765625,7.5,1.0,0.001
1,962,962,train,0.004527304787188768,-3.78125,3.78125,7.5625,1.0,0.001
1,963,963,train,0.004418753087520599,-3.796875,3.78125,7.5625,1.0,0.001
1,964,964,train,0.004151531495153904,-4.0,3.796875,7.8125,1.0,0.001
1,965,965,train,0.0044739521108567715,-4.09375,3.828125,7.9375,0.999755859375,0.001
1,966,966,train,0.004668563138693571,-4.03125,3.8125,7.84375,0.999755859375,0.001
1,967,967,train,0.004165349528193474,-4.03125,3.84375,7.875,1.0,0.001
1,968,968,train,0.004086141474545002,-3.9375,3.828125,7.75,1.0,0.001
1,969,969,train,0.004021798260509968,-3.875,3.828125,7.6875,1.0,0.001
1,970,970,train,0.004320875741541386,-3.71875,3.828125,7.5625,1.0,0.001
1,971,971,train,0.004496777895838022,-3.65625,3.796875,7.4375,1.0,0.001
1,972,972,train,0.004361491650342941,-3.625,3.8125,7.4375,1.0,0.001
1,973,973,train,0.004189669620245695,-3.734375,3.8125,7.5625,1.0,0.001
1,974,974,train,0.003916126675903797,-3.8125,3.84375,7.65625,1.0,0.001
1,975,975,train,0.004131892696022987,-3.828125,3.84375,7.6875,1.0,0.001
1,976,976,train,0.0041318126022815704,-3.875,3.84375,7.71875,1.0,0.001
1,977,977,train,0.004394073970615864,-3.875,3.84375,7.71875,1.0,0.001
1,978,978,train,0.004277135245501995,-3.890625,3.859375,7.75,1.0,0.001
1,979,979,train,0.0054284376092255116,-3.859375,3.84375,7.6875,1.0,0.001
1,980,980,train,0.005008820444345474,-3.890625,3.8125,7.6875,0.99951171875,0.001
1,981,981,train,0.004731154069304466,-4.0,3.828125,7.8125,0.99951171875,0.001
1,982,982,train,0.004313350189477205,-4.0,3.828125,7.8125,1.0,0.001
1,983,983,train,0.0045097591355443,-3.90625,3.796875,7.6875,1.0,0.001
1,984,984,train,0.004305374808609486,-3.828125,3.84375,7.6875,1.0,0.001
1,985,985,train,0.004468376282602549,-3.765625,3.8125,7.5625,1.0,0.001
1,986,986,train,0.004985763691365719,-3.71875,3.828125,7.5625,0.999755859375,0.001
1,987,987,train,0.0049056559801101685,-3.71875,3.8125,7.53125,1.0,0.001
1,988,988,train,0.0044794837012887,-3.796875,3.828125,7.625,1.0,0.001
1,989,989,train,0.005105314776301384,-3.84375,3.84375,7.6875,0.999755859375,0.001
1,990,990,train,0.004520593211054802,-3.84375,3.90625,7.75,0.999755859375,0.001
1,991,991,train,0.004228738136589527,-3.90625,3.90625,7.8125,1.0,0.001
1,992,992,train,0.004577191546559334,-3.890625,3.90625,7.8125,1.0,0.001
1,993,993,train,0.004674517549574375,-3.828125,3.953125,7.78125,1.0,0.001
